timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-01-27T13:15:00Z,27,13,1.753859192558167e-10,0.00387895881627808,0.4809360683886018,0.08231705366826354,0.9568498966861504,0.004059826005561107,0.04258642186680257,1.74472598999636e-08,1.74472598999636e-08,0.0,0.0
2026-01-27T14:15:00Z,27,14,2.579308752856756e-12,0.0002516534209264773,0.007066334855582891,0.0012032455643767419,0.9902208422312265,0.00022509738486457486,0.0006277574133986425,9.585830208839345e-10,9.585830208839345e-10,0.0,0.0
2026-01-27T15:15:00Z,27,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857461254e-06,0.0,0.0,0.0,0.0
2026-01-27T16:15:00Z,27,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745925e-06,0.0,0.0,0.0,0.0
2026-01-27T17:15:00Z,27,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857518716e-06,0.0,0.0,0.0,0.0
2026-01-27T18:15:00Z,27,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857462274e-06,0.0,0.0,0.0,0.0
2026-01-27T19:15:00Z,27,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747234e-06,0.0,0.0,0.0,0.0
2026-01-27T20:15:00Z,27,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574906e-06,0.0,0.0,0.0,0.0
2026-01-27T21:15:00Z,27,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857518213e-06,0.0,0.0,0.0,0.0
2026-01-27T22:15:00Z,27,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857322057e-06,0.0,0.0,0.0,0.0
2026-01-27T23:15:00Z,27,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749255e-06,0.0,0.0,0.0,0.0
2026-01-28T00:15:00Z,28,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857398167e-06,0.0,0.0,0.0,0.0
2026-01-28T01:15:00Z,28,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746565e-06,0.0,0.0,0.0,0.0
2026-01-28T02:15:00Z,28,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743228e-06,0.0,0.0,0.0,0.0
2026-01-28T03:15:00Z,28,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785732389e-06,0.0,0.0,0.0,0.0
2026-01-28T04:15:00Z,28,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857503597e-06,0.0,0.0,0.0,0.0
2026-01-28T05:15:00Z,28,5,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785762942e-06,0.0,0.0,0.0,0.0
2026-01-28T06:15:00Z,28,6,6.144427937865425e-13,0.00020299773773992826,0.0013512619863205798,0.00022374162189583681,0.9976783462851996,0.0001,0.00012176152340683907,4.344957567349095e-10,4.344957567349095e-10,0.0,0.0
2026-01-28T07:15:00Z,28,7,8.823002627535242e-11,0.0032489855105348716,0.19406801211092664,0.032173818424285586,0.9791718392484128,0.0015057451327863069,0.01747719429857446,6.5398581024467775e-09,6.5398581024467775e-09,0.0,0.0
2026-01-28T08:15:00Z,28,8,3.8583317131805467e-10,0.008252598914153766,0.8490017200047264,0.14100607048370573,0.9639487327001561,0.004227636616981148,0.07636388871668931,1.8421492296555335e-08,1.8421492296555335e-08,0.0,0.0
2026-01-28T09:15:00Z,28,9,3.930819343491388e-10,0.008057064481074447,0.8651242137371731,0.14378860520818593,0.9623605233078195,0.004384218011725991,0.07778117267647428,1.9199112070280228e-08,1.9199112070280228e-08,0.0,0.0
2026-01-28T10:15:00Z,28,10,4.394041117088133e-10,0.008426664299185746,0.9673886591481078,0.1609767246546775,0.959710072649524,0.004839041203865991,0.08691497366314208,2.135195955273883e-08,2.135195955273883e-08,0.0,0.0
2026-01-28T11:15:00Z,28,11,4.091884853824452e-10,0.00807636886427864,0.900999985809425,0.14999492041836604,0.9607932500645241,0.004616917636096806,0.08093137060006242,2.044409212249622e-08,2.044409212249622e-08,0.0,0.0
2026-01-28T12:15:00Z,28,12,2.0044611183497423e-10,0.004917748044303437,0.441376223947045,0.07345959473794826,0.968410504279282,0.0028847138459761,0.039655503151578786,1.279930469591425e-08,1.279930469591425e-08,0.0,0.0
2026-01-28T13:15:00Z,28,13,9.521021877173926e-11,0.0029132114183156015,0.2096473522498956,0.034883165147252246,0.9747048033203743,0.001769997236351916,0.01884043129939438,7.873289695678921e-09,7.873289695678921e-09,0.0,0.0
2026-01-28T14:15:00Z,28,14,2.2682315933904243e-12,0.00024274488057255149,0.0049929079801597715,0.0008293937502016228,0.9928044192987153,0.000142787403398948,0.0004492354399923563,6.351252769676646e-10,6.351252769676646e-10,0.0,0.0
2026-01-28T15:15:00Z,28,15,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857675125e-06,0.0,0.0,0.0,0.0
2026-01-28T16:15:00Z,28,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746347e-06,0.0,0.0,0.0,0.0
2026-01-28T17:15:00Z,28,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748857e-06,0.0,0.0,0.0,0.0
2026-01-28T18:15:00Z,28,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745352e-06,0.0,0.0,0.0,0.0
2026-01-28T19:15:00Z,28,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578576345e-06,0.0,0.0,0.0,0.0
2026-01-28T20:15:00Z,28,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857452445e-06,0.0,0.0,0.0,0.0
2026-01-28T21:15:00Z,28,21,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785739024e-06,0.0,0.0,0.0,0.0
2026-01-28T22:15:00Z,28,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857462194e-06,0.0,0.0,0.0,0.0
2026-01-28T23:15:00Z,28,23,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857406065e-06,0.0,0.0,0.0,0.0
2026-01-29T00:15:00Z,29,0,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785760158e-06,0.0,0.0,0.0,0.0
2026-01-29T01:15:00Z,29,1,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857602386e-06,0.0,0.0,0.0,0.0
2026-01-29T02:15:00Z,29,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857468115e-06,0.0,0.0,0.0,0.0
2026-01-29T03:15:00Z,29,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857470978e-06,0.0,0.0,0.0,0.0
2026-01-29T04:15:00Z,29,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857474523e-06,0.0,0.0,0.0,0.0
2026-01-29T05:15:00Z,29,5,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785739617e-06,0.0,0.0,0.0,0.0
2026-01-29T06:15:00Z,29,6,5.099305715367387e-13,0.00017017956441353418,0.0010996051805881627,0.00018134919777793672,0.997787048665724,0.0001,9.930427399248386e-05,4.3070385808318104e-10,4.30703858083181e-10,0.0,0.0
2026-01-29T07:15:00Z,29,7,7.039080259356296e-11,0.002504202031542517,0.1519679346688202,0.025173929986906547,0.9791241361860981,0.001325363826893851,0.013693263152783087,5.864516311626147e-09,5.864516311626147e-09,0.0,0.0
2026-01-29T08:15:00Z,29,8,1.143235736364916e-09,0.015835077201341346,2.4690551442946216,0.41004754669838195,0.9465398840258503,0.008839689799481975,0.22207579530407007,3.922517451409391e-08,3.922517451409391e-08,0.0,0.0
2026-01-29T09:15:00Z,29,9,1.7796982205685215e-09,0.02046812869931844,3.8443292199047883,0.6391388285954731,0.935607192543297,0.012260738704543908,0.34551226292812154,5.451406004748137e-08,5.451406004748137e-08,0.0,0.0
2026-01-29T10:15:00Z,29,10,2.0069125555857427e-09,0.021327442714464594,4.335901203378664,0.7214687893724583,0.9302731440483191,0.013659795080511272,0.38948158433734925,6.093020599456452e-08,6.093020599456452e-08,0.0,0.0
2026-01-29T11:15:00Z,29,11,1.6621363125849954e-09,0.01790918290264542,3.5925254436466254,0.5985684192677162,0.9308332996002208,0.012486150797748737,0.3224578892041232,5.6168032590752793e-08,5.6168032590752793e-08,0.0,0.0
2026-01-29T12:15:00Z,29,12,7.20698127180798e-10,0.009809166261757825,1.5574908138602495,0.2592353704576146,0.9455430104568024,0.0071874159471573,0.1399143204886699,3.246605173586522e-08,3.246605173586522e-08,0.0,0.0
2026-01-29T13:15:00Z,29,13,1.1899976463120668e-10,0.002941188903505212,0.2571434232839213,0.04273680565006348,0.9697748925086015,0.002130034549289716,0.023124777170517093,9.614887090387788e-09,9.614887090387788e-09,0.0,0.0
2026-01-29T14:15:00Z,29,14,2.9028499185470593e-12,0.00026458855965704863,0.006267345356136855,0.0010379247710913307,0.9918569625095334,0.00016667992501407338,0.0005649039199377738,7.42038306266968e-10,7.42038306266968e-10,0.0,0.0
2026-01-29T15:15:00Z,29,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857449616e-06,0.0,0.0,0.0,0.0
2026-01-29T16:15:00Z,29,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857376085e-06,0.0,0.0,0.0,0.0
2026-01-29T17:15:00Z,29,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857534298e-06,0.0,0.0,0.0,0.0
2026-01-29T18:15:00Z,29,18,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785753158e-06,0.0,0.0,0.0,0.0
2026-01-29T19:15:00Z,29,19,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857487685e-06,0.0,0.0,0.0,0.0
2026-01-29T20:15:00Z,29,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743013e-06,0.0,0.0,0.0,0.0
2026-01-29T21:15:00Z,29,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785742325e-06,0.0,0.0,0.0,0.0
2026-01-29T22:15:00Z,29,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754204e-06,0.0,0.0,0.0,0.0
2026-01-29T23:15:00Z,29,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785755127e-06,0.0,0.0,0.0,0.0
2026-01-30T00:15:00Z,30,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857556956e-06,0.0,0.0,0.0,0.0
2026-01-30T01:15:00Z,30,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857431027e-06,0.0,0.0,0.0,0.0
2026-01-30T02:15:00Z,30,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749036e-06,0.0,0.0,0.0,0.0
2026-01-30T03:15:00Z,30,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785756117e-06,0.0,0.0,0.0,0.0
2026-01-30T04:15:00Z,30,4,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857648795e-06,0.0,0.0,0.0,0.0
2026-01-30T05:15:00Z,30,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750323e-06,0.0,0.0,0.0,0.0
2026-01-30T06:15:00Z,30,6,-5.805351711024572e-27,0.0002006382028024785,4.539992976248485e-05,-2.3518167126960323e-18,1.0,0.0001,-2.77399578575128e-06,3.1953154767534657e-10,3.1953154767534657e-10,0.0,0.0
2026-01-30T07:15:00Z,30,7,6.688380726857756e-27,0.0002169842015183411,4.539992976248485e-05,2.7149836094236694e-18,1.0,0.0001,-2.773995785746569e-06,3.280711891906559e-10,3.280711891906559e-10,0.0,0.0
2026-01-30T08:15:00Z,30,8,2.4040783599139683e-26,0.00020758090662327018,4.539992976248485e-05,9.757968822767498e-18,0.9999999999999999,0.0001,-2.773995785740026e-06,3.2565161823800287e-10,3.256516182380029e-10,0.0,0.0
2026-01-30T09:15:00Z,30,9,3.1957043825448465e-27,0.0001985987345300361,4.539992976248485e-05,1.2990611590038776e-18,1.0,0.0001,-2.773995785747886e-06,3.316234902466364e-10,3.316234902466364e-10,0.0,0.0
2026-01-30T10:15:00Z,30,10,-3.766326657974615e-26,0.00017462835623833215,4.539992976248485e-05,-1.5339807809104435e-17,1.0000000000000002,0.0001,-2.7739957857632918e-06,3.379024257044102e-10,3.379024257044102e-10,0.0,0.0
2026-01-30T11:15:00Z,30,11,6.479700594800335e-27,0.00015957261169643889,4.539992976248485e-05,2.643769815047279e-18,0.9999999999999998,0.0001,-2.7739957857466476e-06,3.421579142185274e-10,3.421579142185274e-10,0.0,0.0
2026-01-30T12:15:00Z,30,12,-1.5866834639593566e-26,0.0001418856086796434,4.539992976248485e-05,-6.492938161628321e-18,1.0,0.0001,-2.773995785755073e-06,3.4794245919335563e-10,3.4794245919335563e-10,0.0,0.0
2026-01-30T13:15:00Z,30,13,-4.7637759446386546e-27,0.00014505681822619962,4.539992976248485e-05,-1.9510938614051518e-18,0.9999999999999998,0.0001,-2.773995785750887e-06,3.477686675878959e-10,3.477686675878959e-10,0.0,0.0
2026-01-30T14:15:00Z,30,14,-1.3759313085398954e-26,0.00016382007668595366,4.539992976248485e-05,-5.62669827138393e-18,1.0,0.0001,-2.7739957857542785e-06,3.430524185136206e-10,3.430524185136206e-10,0.0,0.0
2026-01-30T15:15:00Z,30,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749978e-06,0.0,0.0,0.0,0.0
2026-01-30T16:15:00Z,30,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745201e-06,0.0,0.0,0.0,0.0
2026-01-30T17:15:00Z,30,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575242e-06,0.0,0.0,0.0,0.0
2026-01-30T18:15:00Z,30,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857442594e-06,0.0,0.0,0.0,0.0
2026-01-30T19:15:00Z,30,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752527e-06,0.0,0.0,0.0,0.0
2026-01-30T20:15:00Z,30,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857421757e-06,0.0,0.0,0.0,0.0
2026-01-30T21:15:00Z,30,21,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857346714e-06,0.0,0.0,0.0,0.0
2026-01-30T22:15:00Z,30,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857547143e-06,0.0,0.0,0.0,0.0
2026-01-30T23:15:00Z,30,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857607244e-06,0.0,0.0,0.0,0.0
2026-01-31T00:15:00Z,31,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857436885e-06,0.0,0.0,0.0,0.0
2026-01-31T01:15:00Z,31,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857466353e-06,0.0,0.0,0.0,0.0
2026-01-31T02:15:00Z,31,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857433255e-06,0.0,0.0,0.0,0.0
2026-01-31T03:15:00Z,31,3,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785759002e-06,0.0,0.0,0.0,0.0
2026-01-31T04:15:00Z,31,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510856e-06,0.0,0.0,0.0,0.0
2026-01-31T05:15:00Z,31,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785744958e-06,0.0,0.0,0.0,0.0
2026-01-31T06:15:00Z,31,6,4.8771914772299334e-26,0.00016771687593696371,4.539992976248485e-05,1.2222201645483193e-17,1.0,0.0001,-2.773995785737869e-06,5.795065833119437e-10,5.795065833119437e-10,0.0,0.0
2026-01-31T07:15:00Z,31,7,5.773159788532199e-27,0.0001899173175602154,4.539992976248485e-05,1.4443812253035531e-18,1.0,0.0001,-2.7739957857477623e-06,5.710504429767573e-10,5.710504429767573e-10,0.0,0.0
2026-01-31T08:15:00Z,31,8,-9.439421688129088e-27,0.00017865241848600985,4.539992976248485e-05,-2.3639461823790646e-18,1.0,0.0001,-2.7739957857512626e-06,5.750014796884192e-10,5.750014796884193e-10,0.0,0.0
2026-01-31T09:15:00Z,31,9,1.5920649333935715e-10,0.0030361756746882223,0.24333217250729294,0.04001421151395523,0.9727490846059996,0.0018259420327249064,0.02201374887254511,1.0641892594171688e-08,1.0641892594171688e-08,0.0,0.0
2026-01-31T10:15:00Z,31,10,7.673073049052447e-10,0.00795105930018666,1.1736555738784606,0.19362844115346195,0.9496317544142415,0.005653925870516011,0.10595181664439289,3.346921335104241e-08,3.346921335104241e-08,0.0,0.0
2026-01-31T11:15:00Z,31,11,8.32466864901094e-10,0.008217088541324472,1.2735136813009214,0.21023576969010171,0.9472474756489645,0.006060120844829871,0.11492504329409754,3.608462090347246e-08,3.608462090347246e-08,0.0,0.0
2026-01-31T12:15:00Z,31,12,2.0638980076573922e-10,0.0032443403282474766,0.31555079672593744,0.051960284867648796,0.9671339709434331,0.002311727802130648,0.0285252434785149,1.3657025156378641e-08,1.3657025156378641e-08,0.0,0.0
2026-01-31T13:15:00Z,31,13,8.16141251111424e-12,0.0003831423190838466,0.012472560368539828,0.0020490675518058843,0.9888724156784156,0.00026021284772304157,0.001129124496130229,1.5131683908228684e-09,1.5131683908228684e-09,0.0,0.0
2026-01-31T14:15:00Z,31,14,1.604091708033532e-26,0.0001682484930828308,4.539992976248485e-05,4.014004715887092e-18,1.0,0.0001,-2.7739957857454e-06,5.672322672001433e-10,5.672322672001433e-10,0.0,0.0
2026-01-31T15:15:00Z,31,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748365e-06,0.0,0.0,0.0,0.0
2026-01-31T16:15:00Z,31,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857513596e-06,0.0,0.0,0.0,0.0
2026-01-31T17:15:00Z,31,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510348e-06,0.0,0.0,0.0,0.0
2026-01-31T18:15:00Z,31,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857549756e-06,0.0,0.0,0.0,0.0
2026-01-31T19:15:00Z,31,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857458484e-06,0.0,0.0,0.0,0.0
2026-01-31T20:15:00Z,31,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857447074e-06,0.0,0.0,0.0,0.0
2026-01-31T21:15:00Z,31,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785751516e-06,0.0,0.0,0.0,0.0
2026-01-31T22:15:00Z,31,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857558256e-06,0.0,0.0,0.0,0.0
2026-01-31T23:15:00Z,31,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857552064e-06,0.0,0.0,0.0,0.0
2026-02-01T00:15:00Z,32,0,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857391018e-06,0.0,0.0,0.0,0.0
2026-02-01T01:15:00Z,32,1,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857659896e-06,0.0,0.0,0.0,0.0
2026-02-01T02:15:00Z,32,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785742473e-06,0.0,0.0,0.0,0.0
2026-02-01T03:15:00Z,32,3,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785748584e-06,0.0,0.0,0.0,0.0
2026-02-01T04:15:00Z,32,4,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857611013e-06,0.0,0.0,0.0,0.0
2026-02-01T05:15:00Z,32,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527792e-06,0.0,0.0,0.0,0.0
2026-02-01T06:15:00Z,32,6,5.0319892613919496e-27,0.00018440310415258988,4.539992976248485e-05,1.446149077670187e-18,1.0,0.0001,-2.7739957857477377e-06,4.0338557222320377e-10,4.0338557222320377e-10,0.0,0.0
2026-02-01T07:15:00Z,32,7,2.5574538122664117e-26,0.00020184445160001242,4.539992976248485e-05,7.379394838671762e-18,1.0,0.0001,-2.773995785742213e-06,4.275583173378956e-10,4.275583173378956e-10,0.0,0.0
2026-02-01T08:15:00Z,32,8,-3.111608326691194e-26,0.00018731802693520302,4.539992976248485e-05,-8.988151580209464e-18,1.0000000000000002,0.0001,-2.7739957857574587e-06,4.31412518668717e-10,4.31412518668717e-10,0.0,0.0
2026-02-01T09:15:00Z,32,9,9.909684344455403e-27,0.00016426238071919747,4.539992976248485e-05,2.867448880054755e-18,1.0,0.0001,-2.773995785746426e-06,4.3829823330151533e-10,4.3829823330151533e-10,0.0,0.0
2026-02-01T10:15:00Z,32,10,1.6174634363197674e-27,0.0001570144297510484,4.539992976248485e-05,4.683840035257172e-19,1.0,0.0001,-2.773995785748656e-06,4.4120896602722345e-10,4.4120896602722345e-10,0.0,0.0
2026-02-01T11:15:00Z,32,11,-4.673395604991534e-26,0.00014198634833251087,4.539992976248485e-05,-1.353994326393489e-17,1.0000000000000002,0.0001,-2.7739957857616583e-06,4.438386083235797e-10,4.438386083235797e-10,0.0,0.0
2026-02-01T12:15:00Z,32,12,-2.0164059618410613e-26,0.00013179882100638273,4.539992976248485e-05,-5.8437911435706504e-18,1.0000000000000002,0.0001,-2.773995785754513e-06,4.4483769872704e-10,4.4483769872704e-10,0.0,0.0
2026-02-01T13:15:00Z,32,13,1.0135054055723262e-26,0.00012411046795614926,4.539992976248485e-05,2.9361606034068274e-18,1.0,0.0001,-2.7739957857463655e-06,4.433583507529757e-10,4.433583507529757e-10,0.0,0.0
2026-02-01T14:15:00Z,32,14,5.8440056920767756e-27,0.00012113406697460598,4.539992976248485e-05,1.6913619407129087e-18,1.0,0.0001,-2.773995785747519e-06,4.3842679941428506e-10,4.3842679941428506e-10,0.0,0.0
2026-02-01T15:15:00Z,32,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785737997e-06,0.0,0.0,0.0,0.0
2026-02-01T16:15:00Z,32,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857507294e-06,0.0,0.0,0.0,0.0
2026-02-01T17:15:00Z,32,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857515998e-06,0.0,0.0,0.0,0.0
2026-02-01T18:15:00Z,32,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745772e-06,0.0,0.0,0.0,0.0
2026-02-01T19:15:00Z,32,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575025e-06,0.0,0.0,0.0,0.0
2026-02-01T20:15:00Z,32,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857414565e-06,0.0,0.0,0.0,0.0
2026-02-01T21:15:00Z,32,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857461936e-06,0.0,0.0,0.0,0.0
2026-02-01T22:15:00Z,32,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857482434e-06,0.0,0.0,0.0,0.0
2026-02-01T23:15:00Z,32,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754519e-06,0.0,0.0,0.0,0.0
2026-02-02T00:15:00Z,33,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857535293e-06,0.0,0.0,0.0,0.0
2026-02-02T01:15:00Z,33,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857538414e-06,0.0,0.0,0.0,0.0
2026-02-02T02:15:00Z,33,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857519026e-06,4.539888885949137e-07,0.0,4.539888885949137e-07,0.0
2026-02-02T03:15:00Z,33,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857451818e-06,4.7560186064442073e-07,0.0,4.7560186064442073e-07,0.0
2026-02-02T04:15:00Z,33,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857521516e-06,4.955613201322092e-07,0.0,4.955613201322092e-07,0.0
2026-02-02T05:15:00Z,33,5,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785747195e-06,5.162861943198893e-07,0.0,5.162861943198893e-07,0.0
2026-02-02T06:15:00Z,33,6,2.2355607371618929e-26,0.00014162594443412624,4.539992976248485e-05,7.961563044628406e-18,1.0,0.0001,-2.7739957857415328e-06,5.602588809409147e-07,2.641326044422028e-10,5.599947483364724e-07,0.0
2026-02-02T07:15:00Z,33,7,1.0327477016071402e-26,0.0001274258349720959,4.539992976248485e-05,3.694680291915804e-18,1.0,0.0001,-2.7739957857455994e-06,2.8496867751680924e-10,2.8496867751680924e-10,0.0,0.0
2026-02-02T08:15:00Z,33,8,8.585546271274343e-27,0.00010903045939233243,4.539992976248485e-05,3.0845595644947942e-18,1.0,0.0001,-2.7739957857461885e-06,3.0062740485737917e-10,3.0062740485737917e-10,0.0,0.0
2026-02-02T09:15:00Z,33,9,-5.250703052964503e-27,9.000591917352793e-05,4.539992976248485e-05,-1.8993038435895823e-18,1.0,0.0001,-2.773995785750866e-06,3.2701975799654006e-10,3.2701975799654006e-10,0.0,0.0
2026-02-02T10:15:00Z,33,10,-2.9439835897134446e-27,7.776599069133681e-05,4.539992976248485e-05,-1.0732562418945608e-18,1.0,0.0001,-2.7739957857500857e-06,2.1825211774138666e-06,3.554808454596081e-10,2.182165696568407e-06,0.0
2026-02-02T11:15:00Z,33,11,3.5015837856381686e-27,7.027424613330346e-05,4.539992976248485e-05,1.286471100568915e-18,1.0,0.0001,-2.7739957857479075e-06,2.3623548290122896e-06,3.8130421449454066e-10,2.361973524797795e-06,0.0
2026-02-02T12:15:00Z,33,12,1.2209787011423397e-10,0.0018337270140451585,0.27434816772456166,0.0452917732198326,0.9477866993180503,0.0028050432082626607,0.024752673423713942,2.202697999138505e-06,1.122455314339666e-08,2.191473445995108e-06,0.0
2026-02-02T13:15:00Z,33,13,6.602232274107612e-11,0.0012154620535235216,0.14840982113809972,0.024525694538214352,0.9574144484009389,0.0018663012281019342,0.013384269705188141,2.006396902826439e-06,7.592428314157504e-09,1.9988044745122815e-06,0.0
2026-02-02T14:15:00Z,33,14,2.4677412417892134e-12,0.00013589344219152493,0.005544025404837949,0.0009136523320477625,0.9858294449923753,0.0002009303501271038,0.0005009524424747984,1.8473565102195625e-06,8.12492646453014e-10,1.8465440175731094e-06,0.0
